kind | name | file_path
--------------------
file | admin.controller.ts | src/admin/admin.controller.ts
import | @nestjs/common | src/admin/admin.controller.ts
import | ../songs/repositories/song.repository | src/admin/admin.controller.ts
import | ../storage/storage-cleanup.service | src/admin/admin.controller.ts
class | AdminController | src/admin/admin.controller.ts
method | constructor | src/admin/admin.controller.ts
method | deleteTrack | src/admin/admin.controller.ts
method | cleanupStorage | src/admin/admin.controller.ts
route | DELETE /admin/tracks/:id | src/admin/admin.controller.ts
route | POST /admin/storage/cleanup | src/admin/admin.controller.ts
file | admin.module.ts | src/admin/admin.module.ts
import | @nestjs/common | src/admin/admin.module.ts
import | ./admin.controller | src/admin/admin.module.ts
import | ../songs/songs.module | src/admin/admin.module.ts
import | ../storage/storage.module | src/admin/admin.module.ts
class | AdminModule | src/admin/admin.module.ts
file | album.controller.ts | src/albums/album.controller.ts
import | @nestjs/common | src/albums/album.controller.ts
import | @nestjs/swagger | src/albums/album.controller.ts
import | @nestjs/cache-manager | src/albums/album.controller.ts
import | ./album.service | src/albums/album.controller.ts
import | ./dto/album-response.dto | src/albums/album.controller.ts
import | ./dto/create-album.dto | src/albums/album.controller.ts
import | class-transformer | src/albums/album.controller.ts
class | AlbumController | src/albums/album.controller.ts
method | constructor | src/albums/album.controller.ts
method | create | src/albums/album.controller.ts
method | findAll | src/albums/album.controller.ts
method | findOne | src/albums/album.controller.ts
route | POST /albums | src/albums/album.controller.ts
route | GET /albums | src/albums/album.controller.ts
route | GET /albums/:id | src/albums/album.controller.ts
file | album.service.ts | src/albums/album.service.ts
import | @nestjs/common | src/albums/album.service.ts
import | ./repositories/album.repository | src/albums/album.service.ts
class | AlbumService | src/albums/album.service.ts
method | constructor | src/albums/album.service.ts
method | create | src/albums/album.service.ts
method | findAll | src/albums/album.service.ts
method | findOne | src/albums/album.service.ts
file | albums.module.ts | src/albums/albums.module.ts
import | @nestjs/common | src/albums/albums.module.ts
import | ./album.controller | src/albums/albums.module.ts
import | ./album.service | src/albums/albums.module.ts
import | ./repositories/album.repository | src/albums/albums.module.ts
class | AlbumsModule | src/albums/albums.module.ts
file | album-response.dto.ts | src/albums/dto/album-response.dto.ts
import | class-transformer | src/albums/dto/album-response.dto.ts
import | @nestjs/swagger | src/albums/dto/album-response.dto.ts
import | ../../songs/dto/song-response.dto | src/albums/dto/album-response.dto.ts
class | AlbumResponseDto | src/albums/dto/album-response.dto.ts
method | id | src/albums/dto/album-response.dto.ts
method | title | src/albums/dto/album-response.dto.ts
method | artist | src/albums/dto/album-response.dto.ts
method | coverUrl | src/albums/dto/album-response.dto.ts
method | tracks | src/albums/dto/album-response.dto.ts
method | _count | src/albums/dto/album-response.dto.ts
file | create-album.dto.ts | src/albums/dto/create-album.dto.ts
import | @nestjs/swagger | src/albums/dto/create-album.dto.ts
import | class-validator | src/albums/dto/create-album.dto.ts
class | CreateAlbumDto | src/albums/dto/create-album.dto.ts
method | title | src/albums/dto/create-album.dto.ts
method | artist | src/albums/dto/create-album.dto.ts
method | coverUrl | src/albums/dto/create-album.dto.ts
file | album.repository.spec.ts | src/albums/repositories/album.repository.spec.ts
import | @nestjs/testing | src/albums/repositories/album.repository.spec.ts
import | ./album.repository | src/albums/repositories/album.repository.spec.ts
import | ../../prisma/prisma.service | src/albums/repositories/album.repository.spec.ts
file | album.repository.ts | src/albums/repositories/album.repository.ts
import | @nestjs/common | src/albums/repositories/album.repository.ts
import | @prisma/client | src/albums/repositories/album.repository.ts
import | ../../prisma/prisma.service | src/albums/repositories/album.repository.ts
import | ../../common/repositories/base.repository | src/albums/repositories/album.repository.ts
class | AlbumRepository | src/albums/repositories/album.repository.ts
method | constructor | src/albums/repositories/album.repository.ts
method | findByTitleAndArtist | src/albums/repositories/album.repository.ts
file | app.module.ts | src/app.module.ts
import | @nestjs/common | src/app.module.ts
import | @nestjs/cache-manager | src/app.module.ts
import | ./core/app.controller | src/app.module.ts
import | ./core/app.service | src/app.module.ts
import | ./downloader/downloader.module | src/app.module.ts
import | ./storage/storage.module | src/app.module.ts
import | ./jobs/jobs.module | src/app.module.ts
import | ./prisma/prisma.module | src/app.module.ts
import | ./songs/songs.module | src/app.module.ts
import | ./albums/albums.module | src/app.module.ts
import | ./google-drive/google-drive.module | src/app.module.ts
import | ./admin/admin.module | src/app.module.ts
class | AppModule | src/app.module.ts
file | http-exception.filter.spec.ts | src/common/filters/http-exception.filter.spec.ts
import | ./http-exception.filter | src/common/filters/http-exception.filter.spec.ts
import | @nestjs/common | src/common/filters/http-exception.filter.spec.ts
file | http-exception.filter.ts | src/common/filters/http-exception.filter.ts
import | @nestjs/common | src/common/filters/http-exception.filter.ts
import | express | src/common/filters/http-exception.filter.ts
class | HttpExceptionFilter | src/common/filters/http-exception.filter.ts
method | catch | src/common/filters/http-exception.filter.ts
file | logging.interceptor.ts | src/common/interceptors/logging.interceptor.ts
import | @nestjs/common | src/common/interceptors/logging.interceptor.ts
